date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-12-28,Yemen,YEM,144969,Amanat Al Asimah,0.469564830953349,0.5739129238665128,1.0956518012764438,True
2024-12-28,Yemen,YEM,144971,Raymah,0.6933314787649222,0.43555563462630176,0.9999991913219137,False
2024-12-28,Yemen,YEM,900100,Hadramaut,0.6765499952619292,0.3719678500357509,0.8962267726845909,False
2024-12-28,Yemen,YEM,900101,Socotra,0.6765376156027241,0.371955905344887,0.8962026658186926,False
2024-12-29,Yemen,YEM,3407,Abyan,0.7462674701477112,0.5074618797004437,1.1343265546245211,True
2024-12-29,Yemen,YEM,3408,Al Dhale'e,0.8091591399637824,0.5038159980240465,1.1603035670179611,True
2024-12-29,Yemen,YEM,3409,Aden,0.5707319342010616,0.5073162947239439,1.0463404091864468,True
2024-12-29,Yemen,YEM,3410,Al Bayda,0.8466973320180716,0.5259420923501631,1.2122618045342803,True
2024-12-29,Yemen,YEM,3411,Al Hudaydah,0.6052958643297152,0.4590159740952036,0.991171893307663,False
2024-12-29,Yemen,YEM,3412,Al Jawf,0.7599987172254753,0.5938458892178428,1.2707681924395018,True
2024-12-29,Yemen,YEM,3413,Al Maharah,0.47691826090468903,0.346152875182397,0.7576884432259401,False
2024-12-29,Yemen,YEM,3414,Al Mahwit,0.4437294858257037,0.514468675436861,0.9935677560681434,False
2024-12-29,Yemen,YEM,3415,Amran,0.7140779447396002,0.5239477743629478,1.142960633914222,True
2024-12-29,Yemen,YEM,3416,Dhamar,0.6381206038435949,0.5055249906945334,1.0773477879635975,True
2024-12-29,Yemen,YEM,3418,Hajjah,0.6865978219169304,0.5525768521695261,1.1721641892127543,True
2024-12-29,Yemen,YEM,3419,Ibb,0.7102177199915102,0.5226129379976772,1.1390282669922709,True
2024-12-29,Yemen,YEM,3420,Lahj,0.7516121458619088,0.4935478859838194,1.1161279019066834,True
2024-12-29,Yemen,YEM,3421,Marib,0.6576577450404241,0.5090085412542007,1.092341684401513,True
2024-12-29,Yemen,YEM,3422,Sa'ada,0.675268850791932,0.4967739640329094,1.08279537144533,True
2024-12-29,Yemen,YEM,3423,Sana'a,0.5545168979179492,0.49221196192641,1.0155763918485896,True
2024-12-29,Yemen,YEM,3424,Shabwah,0.7436808316599848,0.42238269146405427,1.0054144530260738,True
2024-12-29,Yemen,YEM,3425,Taizz,0.6994108051658118,0.44007877028593784,1.0098235580118127,True
2024-12-29,Yemen,YEM,144969,Amanat Al Asimah,0.4563107566580528,0.5776699863795572,1.0946603578983622,True
2024-12-29,Yemen,YEM,144971,Raymah,0.6872033162270962,0.43601819849165363,0.9976289558510285,False
2024-12-29,Yemen,YEM,900100,Hadramaut,0.6886536125636409,0.3746699861878056,0.9063317855635289,False
2024-12-29,Yemen,YEM,900101,Socotra,0.6886477462437396,0.37465882290590136,0.9063121074807219,False
2024-12-30,Yemen,YEM,3407,Abyan,0.7475235717806433,0.49504873356335366,1.1163348862353522,True
2024-12-30,Yemen,YEM,3408,Al Dhale'e,0.8148139413941146,0.5074067224617004,1.168517054389608,True
2024-12-30,Yemen,YEM,3409,Aden,0.5700478985349768,0.5072457259799633,1.0458925382374333,True
2024-12-30,Yemen,YEM,3410,Al Bayda,0.8471610460907699,0.524016173383294,1.209604783120326,True
2024-12-30,Yemen,YEM,3411,Al Hudaydah,0.5997317314056257,0.4538149622956782,0.9805883091463301,False
2024-12-30,Yemen,YEM,3412,Al Jawf,0.7593748223430168,0.5874990707173188,1.2609360172474866,True
2024-12-30,Yemen,YEM,3413,Al Maharah,0.46896095568447466,0.32413396143534434,0.7206814199952538,False
2024-12-30,Yemen,YEM,3414,Al Mahwit,0.4451823124614149,0.5049829927513605,0.9800656453577482,False
2024-12-30,Yemen,YEM,3415,Amran,0.7166418231884537,0.5232375107386033,1.1431771777021318,True
2024-12-30,Yemen,YEM,3416,Dhamar,0.6328766507314888,0.5095885859604449,1.0808212043064116,True
2024-12-30,Yemen,YEM,3418,Hajjah,0.6921549590849034,0.5531279832657295,1.175769454441046,True
2024-12-30,Yemen,YEM,3419,Ibb,0.7145297300648903,0.5213668818547993,1.1393151878146441,True
2024-12-30,Yemen,YEM,3420,Lahj,0.7548382028699991,0.4903227116178654,1.1129031688617976,True
2024-12-30,Yemen,YEM,3421,Marib,0.6497886082377173,0.502109923716387,1.0780591896934393,True
2024-12-30,Yemen,YEM,3422,Sa'ada,0.6810927220697996,0.49658220665025016,1.085419671010275,True
2024-12-30,Yemen,YEM,3423,Sana'a,0.556922542659153,0.4923079351549305,1.0169231740619722,True
2024-12-30,Yemen,YEM,3424,Shabwah,0.7262563260877688,0.4022346987211512,0.9664802111256112,False
2024-12-30,Yemen,YEM,3425,Taizz,0.695905843903646,0.4424948143374579,1.01169514345801,True
2024-12-30,Yemen,YEM,144969,Amanat Al Asimah,0.46305378844852074,0.571428760375701,1.0886700347878118,True
2024-12-30,Yemen,YEM,144971,Raymah,0.6770819012992222,0.4270823056382654,0.9791644091070092,False
2024-12-30,Yemen,YEM,900100,Hadramaut,0.6960777388203065,0.3602938178226124,0.8884795961440719,False
2024-12-30,Yemen,YEM,900101,Socotra,0.6960675199406419,0.36028301136815327,0.8884582770225509,False
2024-12-31,Yemen,YEM,3407,Abyan,0.7437186968343059,0.49246180020034025,1.1105520487176634,True
2024-12-31,Yemen,YEM,3408,Al Dhale'e,0.8167936183654446,0.5114492352489242,1.1755706620561086,True
2024-12-31,Yemen,YEM,3409,Aden,0.5784303426353096,0.5098038429492603,1.053920935741545,True
2024-12-31,Yemen,YEM,3410,Al Bayda,0.8503733199398255,0.5187021305553849,1.2032398558029902,True
2024-12-31,Yemen,YEM,3411,Al Hudaydah,0.5952707810397261,0.4575799550082636,0.9840053230322585,False
2024-12-31,Yemen,YEM,3412,Al Jawf,0.7599987172254753,0.5899990233421233,1.2649978936259225,True
2024-12-31,Yemen,YEM,3413,Al Maharah,0.46896095568447466,0.32413396143534434,0.7206814199952538,False
2024-12-31,Yemen,YEM,3414,Al Mahwit,0.4548598779101226,0.5,0.9774299389550614,False
2024-12-31,Yemen,YEM,3415,Amran,0.7116274564924159,0.5240304547183317,1.1418594103237054,True
2024-12-31,Yemen,YEM,3416,Dhamar,0.6402269284798906,0.4957507117536995,1.0637395318704945,True
2024-12-31,Yemen,YEM,3418,Hajjah,0.6908706086936773,0.5477176521734194,1.1670117826069677,True
2024-12-31,Yemen,YEM,3419,Ibb,0.7123047149810527,0.5233969398292009,1.1412477672343277,True
2024-12-31,Yemen,YEM,3420,Lahj,0.7548382028699991,0.4903227116178654,1.1129031688617976,True
2024-12-31,Yemen,YEM,3421,Marib,0.6497886082377173,0.502109923716387,1.0780591896934393,True
2024-12-31,Yemen,YEM,3422,Sa'ada,0.6874996746198258,0.5,1.0937498373099128,True
2024-12-31,Yemen,YEM,3423,Sana'a,0.5548584868431438,0.4890277975091159,1.0109709396852458,True
2024-12-31,Yemen,YEM,3424,Shabwah,0.7262563260877688,0.4022346987211512,0.9664802111256112,False
2024-12-31,Yemen,YEM,3425,Taizz,0.6930689053001643,0.44158397896390317,1.008910421095937,True
2024-12-31,Yemen,YEM,144969,Amanat Al Asimah,0.4717947849760882,0.5743589146710606,1.097435764494635,True
2024-12-31,Yemen,YEM,144971,Raymah,0.6770819012992222,0.4270823056382654,0.9791644091070092,False
2024-12-31,Yemen,YEM,900100,Hadramaut,0.6953317080314608,0.3611788320224671,0.889434102049431,False
2024-12-31,Yemen,YEM,900101,Socotra,0.6953255425709516,0.3611707342926041,0.8894188727243819,False
2025-01-01,Yemen,YEM,3407,Abyan,0.7365843575596648,0.49756093682921787,1.1146335840236592,True
2025-01-01,Yemen,YEM,3408,Al Dhale'e,0.8222212844442073,0.5015868445190254,1.1634909090006416,True
2025-01-01,Yemen,YEM,3409,Aden,0.5817302333339481,0.5144228880098091,1.0624994486816877,True
2025-01-01,Yemen,YEM,3410,Al Bayda,0.849147187664483,0.5231128342806349,1.2092428452531938,True
2025-01-01,Yemen,YEM,3411,Al Hudaydah,0.5962639981723393,0.47413798426318315,1.0093389754809443,True
2025-01-01,Yemen,YEM,3412,Al Jawf,0.7402126603949309,0.576510940754767,1.234872741329616,True
2025-01-01,Yemen,YEM,3413,Al Maharah,0.4416657830826479,0.3416642683671872,0.7333292940921048,False
2025-01-01,Yemen,YEM,3414,Al Mahwit,0.4548598779101226,0.5,0.9774299389550614,False
2025-01-01,Yemen,YEM,3415,Amran,0.7121203888968944,0.519696429232309,1.1356048382969106,True
2025-01-01,Yemen,YEM,3416,Dhamar,0.6384178791530069,0.49434968736130275,1.0607334706184575,True
2025-01-01,Yemen,YEM,3418,Hajjah,0.6853357763162057,0.5519348797447359,1.1705702077752067,True
2025-01-01,Yemen,YEM,3419,Ibb,0.7123047149810527,0.5233969398292009,1.1412477672343277,True
2025-01-01,Yemen,YEM,3420,Lahj,0.7435067039890502,0.5032463577772247,1.1266228886603622,True
2025-01-01,Yemen,YEM,3421,Marib,0.6377355691601956,0.4830184803756554,1.043395505143581,True
2025-01-01,Yemen,YEM,3422,Sa'ada,0.6829894715652435,0.4974229890203714,1.087629219313179,True
2025-01-01,Yemen,YEM,3423,Sana'a,0.5624997237612666,0.48124954617922366,1.0031241811494689,True
2025-01-01,Yemen,YEM,3424,Shabwah,0.7256404969256978,0.3999997232228485,0.9628198332971216,False
2025-01-01,Yemen,YEM,3425,Taizz,0.7115008069782764,0.4444439329905953,1.022416302975031,True
2025-01-01,Yemen,YEM,144969,Amanat Al Asimah,0.4715027482926832,0.5751297433807002,1.098445989217392,True
2025-01-01,Yemen,YEM,144971,Raymah,0.6770819012992222,0.4270823056382654,0.9791644091070092,False
2025-01-01,Yemen,YEM,900100,Hadramaut,0.6853656785635318,0.358536998590065,0.8804883371668634,False
2025-01-01,Yemen,YEM,900101,Socotra,0.6853618464636828,0.35853406471102633,0.8804820202983809,False
2025-01-02,Yemen,YEM,3407,Abyan,0.7028286136771977,0.47641390933808214,1.066035170845722,True
2025-01-02,Yemen,YEM,3408,Al Dhale'e,0.812306764289358,0.5015384386244286,1.1584610400813218,True
2025-01-02,Yemen,YEM,3409,Aden,0.5849058268130755,0.5047164780422947,1.0495276304699797,True
2025-01-02,Yemen,YEM,3410,Al Bayda,0.8526569611913477,0.5193236278580143,1.2053139223826954,True
2025-01-02,Yemen,YEM,3411,Al Hudaydah,0.5991378004974318,0.48563172343754274,1.02801648540503,True
2025-01-02,Yemen,YEM,3412,Al Jawf,0.7396215523612526,0.5698099015616322,1.2245256285230748,True
2025-01-02,Yemen,YEM,3413,Al Maharah,0.4601756060124106,0.3274309920881362,0.7212342911384095,False
2025-01-02,Yemen,YEM,3414,Al Mahwit,0.4548598779101226,0.5,0.9774299389550614,False
2025-01-02,Yemen,YEM,3415,Amran,0.7167874981003204,0.5138686453256858,1.1291967170386887,True
2025-01-02,Yemen,YEM,3416,Dhamar,0.6373936532970497,0.4957507117536995,1.0623228942790741,True
2025-01-02,Yemen,YEM,3418,Hajjah,0.6852226301971176,0.5506067308557984,1.1685214113822564,True
2025-01-02,Yemen,YEM,3419,Ibb,0.7123047149810527,0.5233969398292009,1.1412477672343277,True
2025-01-02,Yemen,YEM,3420,Lahj,0.7450973642540526,0.516339471226749,1.1470578889671497,True
2025-01-02,Yemen,YEM,3421,Marib,0.6487444869827178,0.49462363137384674,1.066307690552129,True
2025-01-02,Yemen,YEM,3422,Sa'ada,0.7021278995711923,0.4840424885769867,1.077127682651076,True
2025-01-02,Yemen,YEM,3423,Sana'a,0.5615134725576549,0.47634038925983807,0.9952673201685845,False
2025-01-02,Yemen,YEM,3424,Shabwah,0.7165898840718901,0.398617221351143,0.9562207740626596,False
2025-01-02,Yemen,YEM,3425,Taizz,0.7142859608795344,0.46011081926275843,1.047309209333905,True
2025-01-02,Yemen,YEM,144969,Amanat Al Asimah,0.47395781392554703,0.5729169835467485,1.0963543822828963,True
2025-01-02,Yemen,YEM,144971,Raymah,0.6770819012992222,0.4270823056382654,0.9791644091070092,False
2025-01-02,Yemen,YEM,900100,Hadramaut,0.6708229598297739,0.33915168431239107,0.8441390063834736,False
2025-01-02,Yemen,YEM,900101,Socotra,0.6708137901793993,0.3391499059278692,0.8441317539815035,False
2025-01-03,Yemen,YEM,3407,Abyan,0.7222218688884295,0.4603167284117469,1.0515860270618351,True
2025-01-03,Yemen,YEM,3408,Al Dhale'e,0.8050309859784258,0.4968542374396012,1.1477968491486148,True
2025-01-03,Yemen,YEM,3409,Aden,0.5849058268130755,0.5047164780422947,1.0495276304699797,True
2025-01-03,Yemen,YEM,3410,Al Bayda,0.8530110701195901,0.5180709976356604,1.2036120315132857,True
2025-01-03,Yemen,YEM,3411,Al Hudaydah,0.5985817988403058,0.4865249720014501,1.0290783574223281,True
2025-01-03,Yemen,YEM,3412,Al Jawf,0.7509289182566511,0.5762077395034788,1.2397760683835437,True
2025-01-03,Yemen,YEM,3413,Al Maharah,0.45044608370317635,0.3513483492126004,0.7522455656704887,False
2025-01-03,Yemen,YEM,3414,Al Mahwit,0.4548598779101226,0.5,0.9774299389550614,False
2025-01-03,Yemen,YEM,3415,Amran,0.7170087664799666,0.5146623767373701,1.1304979483460385,True
2025-01-03,Yemen,YEM,3416,Dhamar,0.6373936532970497,0.4957507117536995,1.0623228942790741,True
2025-01-03,Yemen,YEM,3418,Hajjah,0.6863346253890158,0.5496889901120836,1.1677007978626333,True
2025-01-03,Yemen,YEM,3419,Ibb,0.7123047149810527,0.5233969398292009,1.1412477672343277,True
2025-01-03,Yemen,YEM,3420,Lahj,0.7408756869162425,0.5255463113502483,1.1587573104834936,True
2025-01-03,Yemen,YEM,3421,Marib,0.6654407275756419,0.5036755350408234,1.088233666349056,True
2025-01-03,Yemen,YEM,3422,Sa'ada,0.7014925912832894,0.4925362126441868,1.089550614607925,True
2025-01-03,Yemen,YEM,3423,Sana'a,0.5615134725576549,0.47634038925983807,0.9952673201685845,False
2025-01-03,Yemen,YEM,3424,Shabwah,0.7142857142857143,0.4129459744839144,0.9765618188687288,False
2025-01-03,Yemen,YEM,3425,Taizz,0.6911517205467314,0.4624368154709675,1.0392310834798169,True
2025-01-03,Yemen,YEM,144969,Amanat Al Asimah,0.47395781392554703,0.5729169835467485,1.0963543822828963,True
2025-01-03,Yemen,YEM,144971,Raymah,0.6770819012992222,0.4270823056382654,0.9791644091070092,False
2025-01-03,Yemen,YEM,900100,Hadramaut,0.6556117423752954,0.31632681776805277,0.8022960978397269,False
2025-01-03,Yemen,YEM,900101,Socotra,0.6556032541007499,0.31632085221400746,0.8022829053713861,False
2025-01-04,Yemen,YEM,3407,Abyan,0.747367751578077,0.4245607619289905,1.0105250186825243,True
2025-01-04,Yemen,YEM,3408,Al Dhale'e,0.8018287498743308,0.5030489507712052,1.1554878010939733,True
2025-01-04,Yemen,YEM,3409,Aden,0.5705515027533838,0.45398797604832675,0.966257715449182,False
2025-01-04,Yemen,YEM,3410,Al Bayda,0.8530110701195901,0.5180709976356604,1.2036120315132857,True
2025-01-04,Yemen,YEM,3411,Al Hudaydah,0.5948859020502083,0.4966347345496372,1.04239505284956,True
2025-01-04,Yemen,YEM,3412,Al Jawf,0.7439436278904336,0.5743929050907198,1.2335611715812966,True
2025-01-04,Yemen,YEM,3413,Al Maharah,0.44953725442675596,0.3486218613833391,0.7477014192883866,False
2025-01-04,Yemen,YEM,3414,Al Mahwit,0.4548598779101226,0.5,0.9774299389550614,False
2025-01-04,Yemen,YEM,3415,Amran,0.7193498016852619,0.5125544213910616,1.1285065329292232,True
2025-01-04,Yemen,YEM,3416,Dhamar,0.6373936532970497,0.4957507117536995,1.0623228942790741,True
2025-01-04,Yemen,YEM,3418,Hajjah,0.6890497267054851,0.5495867936174234,1.1689050537788774,True
2025-01-04,Yemen,YEM,3419,Ibb,0.7123047149810527,0.5233969398292009,1.1412477672343277,True
2025-01-04,Yemen,YEM,3420,Lahj,0.7314049367939967,0.5123967088040022,1.1342975316030017,True
2025-01-04,Yemen,YEM,3421,Marib,0.6755726976555769,0.5038164628823453,1.0935110431513064,True
2025-01-04,Yemen,YEM,3422,Sa'ada,0.7038719373048804,0.49886073555008337,1.1002270719775653,True
2025-01-04,Yemen,YEM,3423,Sana'a,0.5628924563148174,0.47798645640952786,0.9984259127717005,False
2025-01-04,Yemen,YEM,3424,Shabwah,0.7110598765850682,0.42212113705589377,0.9887116438763748,False
2025-01-04,Yemen,YEM,3425,Taizz,0.6838598590880713,0.4642259769327921,1.038268894943224,True
2025-01-04,Yemen,YEM,144969,Amanat Al Asimah,0.47395781392554703,0.5729169835467485,1.0963543822828963,True
2025-01-04,Yemen,YEM,144971,Raymah,0.6770819012992222,0.4270823056382654,0.9791644091070092,False
2025-01-04,Yemen,YEM,900100,Hadramaut,0.6422589973093502,0.30125458372458314,0.7730113742415499,False
2025-01-04,Yemen,YEM,900101,Socotra,0.6422476614463258,0.30124281209423115,0.7729880488645096,False
2025-01-05,Yemen,YEM,3407,Abyan,0.7593213871178033,0.40338988440684975,0.9847455201691763,False
2025-01-05,Yemen,YEM,3408,Al Dhale'e,0.781758921268433,0.5276863099441843,1.182408925550493,True
2025-01-05,Yemen,YEM,3409,Aden,0.5732475495404612,0.4649678310776729,0.9840755213867399,False
2025-01-05,Yemen,YEM,3410,Al Bayda,0.8530110701195901,0.5180709976356604,1.2036120315132857,True
2025-01-05,Yemen,YEM,3411,Al Hudaydah,0.5913837678682791,0.4973889091929626,1.0417752477235833,True
2025-01-05,Yemen,YEM,3412,Al Jawf,0.7384604860352597,0.5692297376288787,1.2230748494609478,True
2025-01-05,Yemen,YEM,3413,Al Maharah,0.4433925587078467,0.33961940249524125,0.7311253830967852,False
2025-01-05,Yemen,YEM,3414,Al Mahwit,0.4548598779101226,0.5,0.9774299389550614,False
2025-01-05,Yemen,YEM,3415,Amran,0.717324526694337,0.5121575556852194,1.1268985968749976,True
2025-01-05,Yemen,YEM,3416,Dhamar,0.6373936532970497,0.4957507117536995,1.0623228942790741,True
2025-01-05,Yemen,YEM,3418,Hajjah,0.6884057265724675,0.5507247434746322,1.170289978498182,True
2025-01-05,Yemen,YEM,3419,Ibb,0.7123047149810527,0.5233969398292009,1.1412477672343277,True
2025-01-05,Yemen,YEM,3420,Lahj,0.7209297399206681,0.4844955082341685,1.0872081323115868,True
2025-01-05,Yemen,YEM,3421,Marib,0.6890755247707783,0.46638671284383254,1.044117831651138,True
2025-01-05,Yemen,YEM,3422,Sa'ada,0.7011239932737411,0.49438176899222386,1.0921346501252063,True
2025-01-05,Yemen,YEM,3423,Sana'a,0.5628924563148174,0.47798645640952786,0.9984259127717005,False
2025-01-05,Yemen,YEM,3424,Shabwah,0.7152018466571548,0.4325473323526196,1.0064219218575068,True
2025-01-05,Yemen,YEM,3425,Taizz,0.6857638099731582,0.4548607135356581,1.0251729752900662,True
2025-01-05,Yemen,YEM,144969,Amanat Al Asimah,0.47395781392554703,0.5729169835467485,1.0963543822828963,True
2025-01-05,Yemen,YEM,144971,Raymah,0.6770819012992222,0.4270823056382654,0.9791644091070092,False
2025-01-05,Yemen,YEM,900100,Hadramaut,0.6556416065793139,0.2957199426837008,0.7714007173152082,False
2025-01-05,Yemen,YEM,900101,Socotra,0.6556297532925246,0.2957177306092164,0.7713914725600869,False
2025-01-06,Yemen,YEM,3407,Abyan,0.7581686356192263,0.4052279267963048,0.9869262080040704,False
2025-01-06,Yemen,YEM,3408,Al Dhale'e,0.7821771978448208,0.5280524570956215,1.1831672845658427,True
2025-01-06,Yemen,YEM,3409,Aden,0.5677415836748834,0.47741840288497855,0.9999983961649095,False
2025-01-06,Yemen,YEM,3410,Al Bayda,0.8530110701195901,0.5180709976356604,1.2036120315132857,True
2025-01-06,Yemen,YEM,3411,Al Hudaydah,0.5897769201389328,0.49934476483717327,1.0439056073252262,True
2025-01-06,Yemen,YEM,3412,Al Jawf,0.7335327464639882,0.5718550523095043,1.2245489516962507,True
2025-01-06,Yemen,YEM,3413,Al Maharah,0.44953725442675596,0.3394473952956332,0.7339397201568278,False
2025-01-06,Yemen,YEM,3414,Al Mahwit,0.4548598779101226,0.5,0.9774299389550614,False
2025-01-06,Yemen,YEM,3415,Amran,0.7171875135339868,0.512499301154139,1.127342708498202,True
2025-01-06,Yemen,YEM,3416,Dhamar,0.6373936532970497,0.4957507117536995,1.0623228942790741,True
2025-01-06,Yemen,YEM,3418,Hajjah,0.6911447548460199,0.5496756072377829,1.1700857882796842,True
2025-01-06,Yemen,YEM,3419,Ibb,0.7135418281372593,0.5225688192634318,1.1406241429637773,True
2025-01-06,Yemen,YEM,3420,Lahj,0.7152093362354607,0.4951454682504797,1.10032287049345,True
2025-01-06,Yemen,YEM,3421,Marib,0.7125505657083193,0.4696354704536507,1.0607284885346357,True
2025-01-06,Yemen,YEM,3422,Sa'ada,0.7011239932737411,0.49438176899222386,1.0921346501252063,True
2025-01-06,Yemen,YEM,3423,Sana'a,0.5628924563148174,0.47798645640952786,0.9984259127717005,False
2025-01-06,Yemen,YEM,3424,Shabwah,0.7231405385025007,0.4400825903020054,1.0216941547042584,True
2025-01-06,Yemen,YEM,3425,Taizz,0.6857638099731582,0.4548607135356581,1.0251729752900662,True
2025-01-06,Yemen,YEM,144969,Amanat Al Asimah,0.47395781392554703,0.5729169835467485,1.0963543822828963,True
2025-01-06,Yemen,YEM,144971,Raymah,0.6770819012992222,0.4270823056382654,0.9791644091070092,False
2025-01-06,Yemen,YEM,900100,Hadramaut,0.6498318702744922,0.3114474662807293,0.79208713455834,False
2025-01-06,Yemen,YEM,900101,Socotra,0.649826430293876,0.31144500092747174,0.7920807165381456,False
2025-01-07,Yemen,YEM,3407,Abyan,0.757376814589859,0.4065555785222521,0.9885217750783076,False
2025-01-07,Yemen,YEM,3408,Al Dhale'e,0.7821771978448208,0.5280524570956215,1.1831672845658427,True
2025-01-07,Yemen,YEM,3409,Aden,0.5799996952713328,0.49333245657015057,1.0299985324908922,True
2025-01-07,Yemen,YEM,3410,Al Bayda,0.8564473720661051,0.5182468476476447,1.2055939575045196,True
2025-01-07,Yemen,YEM,3411,Al Hudaydah,0.5964668755617719,0.5081519957401629,1.0604614313911302,True
2025-01-07,Yemen,YEM,3412,Al Jawf,0.732522561525802,0.5775065487097183,1.2325211038274784,True
2025-01-07,Yemen,YEM,3413,Al Maharah,0.44953725442675596,0.3394473952956332,0.7339397201568278,False
2025-01-07,Yemen,YEM,3414,Al Mahwit,0.45136189089140866,0.5019438558185766,0.9785967291735691,False
2025-01-07,Yemen,YEM,3415,Amran,0.7152094844604241,0.5080904696322929,1.1197404466786514,True
2025-01-07,Yemen,YEM,3416,Dhamar,0.6265426881515388,0.5030855844790646,1.0678997207943661,True
2025-01-07,Yemen,YEM,3418,Hajjah,0.6937138611701175,0.5497137281524577,1.1714275228137452,True
2025-01-07,Yemen,YEM,3419,Ibb,0.722112786563103,0.5283757986087098,1.153620091194616,True
2025-01-07,Yemen,YEM,3420,Lahj,0.71568596298905,0.4934631523387369,1.0980377100026302,True
2025-01-07,Yemen,YEM,3421,Marib,0.7131148476324694,0.4672128809188267,1.0573767451944747,True
2025-01-07,Yemen,YEM,3422,Sa'ada,0.699073664336077,0.4930559532424351,1.0891207620316912,True
2025-01-07,Yemen,YEM,3423,Sana'a,0.5605537402724503,0.46712759072469257,0.980968256223264,False
2025-01-07,Yemen,YEM,3424,Shabwah,0.7295596613908328,0.43605825051930314,1.0188672064743711,True
2025-01-07,Yemen,YEM,3425,Taizz,0.6882877388209774,0.4540537352593407,1.0252244722994996,True
2025-01-07,Yemen,YEM,144969,Amanat Al Asimah,0.4565218483911662,0.6086959742055424,1.1413048855038967,True
2025-01-07,Yemen,YEM,144971,Raymah,0.6836144028801878,0.45197665184629293,1.0197721792095333,True
2025-01-07,Yemen,YEM,900100,Hadramaut,0.653649893895929,0.31069569237572614,0.7928684855115538,False
2025-01-07,Yemen,YEM,900101,Socotra,0.6536423139094257,0.3106897739618942,0.7928558178975542,False
2025-01-08,Yemen,YEM,3407,Abyan,0.7603819184964941,0.41852988408884934,1.007985785381521,True
2025-01-08,Yemen,YEM,3408,Al Dhale'e,0.783018715704734,0.5314458344245346,1.188678109489169,True
2025-01-08,Yemen,YEM,3409,Aden,0.5799996952713328,0.48666691793416417,1.0200002245369126,True
2025-01-08,Yemen,YEM,3410,Al Bayda,0.8523799371998655,0.5190478083186691,1.2047616810779365,True
2025-01-08,Yemen,YEM,3411,Al Hudaydah,0.5948509130511612,0.5149048725562463,1.06978276535995,True
2025-01-08,Yemen,YEM,3412,Al Jawf,0.7333315840953453,0.5787878655360759,1.2348475903517864,True
2025-01-08,Yemen,YEM,3413,Al Maharah,0.47457550099213863,0.3389781729502113,0.7457550099213863,False
2025-01-08,Yemen,YEM,3414,Al Mahwit,0.44915106775010905,0.5,0.9745755338750546,False
2025-01-08,Yemen,YEM,3415,Amran,0.7319778479642128,0.5120142430692208,1.1340102885859376,True
2025-01-08,Yemen,YEM,3416,Dhamar,0.6335398994260172,0.4937888612523701,1.0574532415915636,True
2025-01-08,Yemen,YEM,3418,Hajjah,0.7049339818755328,0.5360526522829155,1.1565459693621398,True
2025-01-08,Yemen,YEM,3419,Ibb,0.7221098055675458,0.5294119926643661,1.1551728917803221,True
2025-01-08,Yemen,YEM,3420,Lahj,0.7105251544182417,0.4901311782742934,1.090459344620561,True
2025-01-08,Yemen,YEM,3421,Marib,0.7022057774709444,0.4558815977907992,1.0349252854216708,True
2025-01-08,Yemen,YEM,3422,Sa'ada,0.6902432802486426,0.5048772318910749,1.1024374879609338,True
2025-01-08,Yemen,YEM,3423,Sana'a,0.5598705624220612,0.4789638679736705,0.9983810831715364,False
2025-01-08,Yemen,YEM,3424,Shabwah,0.7326318877724007,0.43578839279659787,1.0199985330810972,True
2025-01-08,Yemen,YEM,3425,Taizz,0.6871608461620343,0.4556958857054083,1.0271242516391297,True
2025-01-08,Yemen,YEM,144969,Amanat Al Asimah,0.46621593202952005,0.5945948877179793,1.125000297591729,True
2025-01-08,Yemen,YEM,144971,Raymah,0.7017530523554366,0.4502913667144865,1.026313576249448,True
2025-01-08,Yemen,YEM,900100,Hadramaut,0.6555175552703141,0.3143804757023113,0.799329491188624,False
2025-01-08,Yemen,YEM,900101,Socotra,0.6555105069295386,0.31437316161857065,0.7993149958926253,False
2025-01-09,Yemen,YEM,3407,Abyan,0.764515923870701,0.41612898096767525,1.0064514333868635,True
2025-01-09,Yemen,YEM,3408,Al Dhale'e,0.7831709224433695,0.5275075804872116,1.182846831952502,True
2025-01-09,Yemen,YEM,3409,Aden,0.5771809550998347,0.4832218801598382,1.0134232977896747,True
2025-01-09,Yemen,YEM,3410,Al Bayda,0.8516741282476545,0.5191381422289351,1.20454427746723,True
2025-01-09,Yemen,YEM,3411,Al Hudaydah,0.6011239407374563,0.5126399964246535,1.0695219650057084,True
2025-01-09,Yemen,YEM,3412,Al Jawf,0.7333315840953453,0.5818169626523112,1.2393912360261394,True
2025-01-09,Yemen,YEM,3413,Al Maharah,0.47457550099213863,0.3389781729502113,0.7457550099213863,False
2025-01-09,Yemen,YEM,3414,Al Mahwit,0.4657519063135388,0.4931506196263888,0.9726018825963525,False
2025-01-09,Yemen,YEM,3415,Amran,0.7405577065571821,0.5270935650273121,1.1609192008195592,True
2025-01-09,Yemen,YEM,3416,Dhamar,0.6426729963269429,0.5038558356309023,1.0771202516098248,True
2025-01-09,Yemen,YEM,3418,Hajjah,0.7086288718074748,0.5350246042116311,1.1568513422211841,True
2025-01-09,Yemen,YEM,3419,Ibb,0.7342767389339483,0.512578906952397,1.1360067298955696,True
2025-01-09,Yemen,YEM,3420,Lahj,0.7105251544182417,0.4901311782742934,1.090459344620561,True
