date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2025-01-05,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.35668661513823735,0.5732478655513679,1.0382151058961706,True
2025-01-05,Syrian Arab Republic,SYR,900225,Hama,0.6399995929920869,0.6599995802730896,1.3099991669056779,True
2025-01-05,Syrian Arab Republic,SYR,900226,Homs,0.6598636019537006,0.5782308664225888,1.1972781006107336,True
2025-01-05,Syrian Arab Republic,SYR,900228,Lattakia,0.6375834072628963,0.6442946699237719,1.2852337085171062,True
2025-01-05,Syrian Arab Republic,SYR,900229,Quneitra,0.4873895763877117,0.5378124352526794,1.050413441072875,True
2025-01-05,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6333328510257604,0.5799998953289949,1.1866662685063725,True
2025-01-05,Syrian Arab Republic,SYR,900231,Tartous,0.5833325313727,0.63888795326815,1.2499981955885748,True
2025-01-06,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6240598229389654,0.6315783361527355,1.2593974156985859,True
2025-01-06,Syrian Arab Republic,SYR,900219,Aleppo,0.5637577855705793,0.6577178890156379,1.2684557263087464,True
2025-01-06,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6833320463376718,0.6833320463376718,1.3666640926753435,True
2025-01-06,Syrian Arab Republic,SYR,900221,As-Sweida,0.46341338838798474,0.5040645816868013,0.9878035667241943,False
2025-01-06,Syrian Arab Republic,SYR,900222,Damascus,0.3057848027676282,0.413222560552662,0.7727262422128071,False
2025-01-06,Syrian Arab Republic,SYR,900223,Dar'a,0.49006554711061895,0.5298003765430013,1.0397333383698113,True
2025-01-06,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.37583885001482303,0.5771798752594034,1.0536892378965166,True
2025-01-06,Syrian Arab Republic,SYR,900225,Hama,0.6399995929920869,0.6599995802730896,1.3099991669056779,True
2025-01-06,Syrian Arab Republic,SYR,900226,Homs,0.6598636019537006,0.5782308664225888,1.1972781006107336,True
2025-01-06,Syrian Arab Republic,SYR,900228,Lattakia,0.6375834072628963,0.6442946699237719,1.2852337085171062,True
2025-01-06,Syrian Arab Republic,SYR,900229,Quneitra,0.5079297809421559,0.5317379593528093,1.051571829500292,True
2025-01-06,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6333328510257604,0.5799998953289949,1.1866662685063725,True
2025-01-06,Syrian Arab Republic,SYR,900231,Tartous,0.593332579490338,0.63333277196089,1.246665447686504,True
2025-01-07,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6212117106480497,0.6287873215937815,1.253786837714697,True
2025-01-07,Syrian Arab Republic,SYR,900219,Aleppo,0.5952379602333442,0.6666667525787809,1.2976191089848435,True
2025-01-07,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6833320463376718,0.6833320463376718,1.3666640926753435,True
2025-01-07,Syrian Arab Republic,SYR,900221,As-Sweida,0.45901546799141923,0.5081963687586359,0.9918022871336636,False
2025-01-07,Syrian Arab Republic,SYR,900222,Damascus,0.31140351113944426,0.4122806212588952,0.7741226874580649,False
2025-01-07,Syrian Arab Republic,SYR,900223,Dar'a,0.47916687375869044,0.5208321321995957,1.0208316351787388,True
2025-01-07,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.4062495123995898,0.5859375332454825,1.0820310560680186,True
2025-01-07,Syrian Arab Republic,SYR,900225,Hama,0.629370962910768,0.657342581740226,1.3006993540657228,True
2025-01-07,Syrian Arab Republic,SYR,900226,Homs,0.6666666666666666,0.5815599970904624,1.205673328969027,True
2025-01-07,Syrian Arab Republic,SYR,900228,Lattakia,0.6293702883042731,0.6433562199639252,1.2797194740980244,True
2025-01-07,Syrian Arab Republic,SYR,900229,Quneitra,0.5079297809421559,0.5317379593528093,1.051571829500292,True
2025-01-07,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6458327240352028,0.5694438244568729,1.1770820987029107,True
2025-01-07,Syrian Arab Republic,SYR,900231,Tartous,0.5878375452305797,0.6283778581876973,1.2364855598968358,True
2025-01-08,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6212117106480497,0.6287873215937815,1.253786837714697,True
2025-01-08,Syrian Arab Republic,SYR,900219,Aleppo,0.5692308168128634,0.6461537747807051,1.2538460705774894,True
2025-01-08,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6833320463376718,0.6833320463376718,1.3666640926753435,True
2025-01-08,Syrian Arab Republic,SYR,900221,As-Sweida,0.4516121227761738,0.5080619579885697,0.9878989983709414,False
2025-01-08,Syrian Arab Republic,SYR,900222,Damascus,0.33009655282606076,0.417475591896839,0.7912616642582888,False
2025-01-08,Syrian Arab Republic,SYR,900223,Dar'a,0.4962952065320469,0.5037037994262391,1.003703302405382,True
2025-01-08,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.46363529333331444,0.5818168665060008,1.1045429464256584,True
2025-01-08,Syrian Arab Republic,SYR,900225,Hama,0.661971660802149,0.661971660802149,1.323943321604298,True
2025-01-08,Syrian Arab Republic,SYR,900226,Homs,0.6478866788975006,0.5845065774408461,1.2007032056100195,True
2025-01-08,Syrian Arab Republic,SYR,900228,Lattakia,0.6350363060725953,0.6569334718023537,1.3029183607398283,True
2025-01-08,Syrian Arab Republic,SYR,900229,Quneitra,0.5079297809421559,0.5317379593528093,1.051571829500292,True
2025-01-08,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6474819080785389,0.5611508022878618,1.1654671574710622,True
2025-01-08,Syrian Arab Republic,SYR,900231,Tartous,0.5753413946416198,0.6301365578566479,1.2328755341057818,True
2025-01-09,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6153848387134235,0.6230765806394172,1.2423072903158374,True
2025-01-09,Syrian Arab Republic,SYR,900219,Aleppo,0.6160707888330059,0.6607138162659468,1.2991061188154234,True
2025-01-09,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6833320463376718,0.6833320463376718,1.3666640926753435,True
2025-01-09,Syrian Arab Republic,SYR,900221,As-Sweida,0.45901546799141923,0.5163927375172718,1.0040968402716173,True
2025-01-09,Syrian Arab Republic,SYR,900222,Damascus,0.3599994817984401,0.4733328619138587,0.8899990337700081,False
2025-01-09,Syrian Arab Republic,SYR,900223,Dar'a,0.5156243476601252,0.5234375155319018,1.0429684471279153,True
2025-01-09,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5263148189388964,0.5999988652208634,1.1631557073007435,True
2025-01-09,Syrian Arab Republic,SYR,900225,Hama,0.6992478620955438,0.6917283909005749,1.3872165173986342,True
2025-01-09,Syrian Arab Republic,SYR,900226,Homs,0.6423356582694179,0.5839415075176525,1.1970800904111876,True
2025-01-09,Syrian Arab Republic,SYR,900228,Lattakia,0.6417904548875499,0.6641787091267622,1.3171632911339182,True
2025-01-09,Syrian Arab Republic,SYR,900229,Quneitra,0.508193479120755,0.5163869582415098,1.0286771769226422,True
2025-01-09,Syrian Arab Republic,SYR,900230,Rural Damascus,0.647058914075264,0.5588237195580544,1.1617650363747136,True
2025-01-09,Syrian Arab Republic,SYR,900231,Tartous,0.5971218434829471,0.6618689371776119,1.2913643275078912,True
2025-01-10,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6102934629871211,0.6323525426878128,1.2536755455252797,True
2025-01-10,Syrian Arab Republic,SYR,900219,Aleppo,0.6396397464492952,0.5855859919266668,1.198198861114648,True
2025-01-10,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6833320463376718,0.6833320463376718,1.3666640926753435,True
2025-01-10,Syrian Arab Republic,SYR,900221,As-Sweida,0.46280853992268695,0.5206589353591725,1.0123926730001023,True
2025-01-10,Syrian Arab Republic,SYR,900222,Damascus,0.48598075852832917,0.5046727206283625,0.9999994602067084,False
2025-01-10,Syrian Arab Republic,SYR,900223,Dar'a,0.5156243476601252,0.5156243476601252,1.0312486953202504,True
2025-01-10,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5783118174480804,0.602408852412044,1.192769187342106,True
2025-01-10,Syrian Arab Republic,SYR,900225,Hama,0.7058814551296034,0.6764706817573329,1.3676467502008012,True
2025-01-10,Syrian Arab Republic,SYR,900226,Homs,0.6433566904548308,0.5874127475464246,1.2027974665470522,True
2025-01-10,Syrian Arab Republic,SYR,900228,Lattakia,0.6370368190246343,0.68148032913021,1.3407389032076322,True
2025-01-10,Syrian Arab Republic,SYR,900229,Quneitra,0.5040590683920062,0.5203235953363093,1.032514927200467,True
2025-01-10,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6275857971297363,0.5586208425215491,1.1517241623471919,True
2025-01-10,Syrian Arab Republic,SYR,900231,Tartous,0.6013982985603202,0.6713288648086843,1.3076924464931865,True
2025-01-11,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6180558512594405,0.6388887813602034,1.2673610976700256,True
2025-01-11,Syrian Arab Republic,SYR,900219,Aleppo,0.6810337495431624,0.5862068787768039,1.219827192936787,True
2025-01-11,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6885247095882148,0.6885247095882148,1.3770494191764295,True
2025-01-11,Syrian Arab Republic,SYR,900221,As-Sweida,0.4769216707796362,0.5230756410049624,1.0230742968972617,True
2025-01-11,Syrian Arab Republic,SYR,900222,Damascus,0.5042727337993189,0.48717855984229397,0.9829042066631004,False
2025-01-11,Syrian Arab Republic,SYR,900223,Dar'a,0.5190836128247286,0.5114493724614659,1.0267158651045631,True
2025-01-11,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5783118174480804,0.602408852412044,1.192769187342106,True
2025-01-11,Syrian Arab Republic,SYR,900225,Hama,0.7246375244761203,0.6666668786499548,1.3623190802129923,True
2025-01-11,Syrian Arab Republic,SYR,900226,Homs,0.6535946259762442,0.6078428203118055,1.2385615434558304,True
2025-01-11,Syrian Arab Republic,SYR,900228,Lattakia,0.6643359583583853,0.7062937533373415,1.391608609185205,True
2025-01-11,Syrian Arab Republic,SYR,900229,Quneitra,0.49206080126575125,0.5,0.9960304006328756,False
2025-01-11,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6441718414677584,0.5582818931783136,1.1595087605013497,True
2025-01-11,Syrian Arab Republic,SYR,900231,Tartous,0.602739577719609,0.6712326295326815,1.3082187331588266,True
2025-01-12,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.625849207793163,0.6326525477201553,1.2619034254768144,True
2025-01-12,Syrian Arab Republic,SYR,900219,Aleppo,0.6885248563506492,0.565573795842919,1.192623121939703,True
2025-01-12,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6885247095882148,0.6885247095882148,1.3770494191764295,True
2025-01-12,Syrian Arab Republic,SYR,900221,As-Sweida,0.47445120082581976,0.5328446157733727,1.036492524072969,True
2025-01-12,Syrian Arab Republic,SYR,900222,Damascus,0.4920626095443011,0.4761899878060695,0.9603162864812548,False
2025-01-12,Syrian Arab Republic,SYR,900223,Dar'a,0.5248222156394571,0.5248222156394571,1.0496444312789142,True
2025-01-12,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5730336759893501,0.6067408717657021,1.1966281456432282,True
2025-01-12,Syrian Arab Republic,SYR,900225,Hama,0.7297295750392222,0.6689187771192869,1.3682429531985416,True
2025-01-12,Syrian Arab Republic,SYR,900226,Homs,0.6484847505206186,0.618181781445232,1.2515150474281573,True
2025-01-12,Syrian Arab Republic,SYR,900228,Lattakia,0.6687893911427478,0.6942679711905954,1.375796652357267,True
2025-01-12,Syrian Arab Republic,SYR,900229,Quneitra,0.5034469119059728,0.4896498464899889,0.9861982256879698,False
2025-01-12,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6373629925809807,0.5604399630203496,1.1593414408210148,True
2025-01-12,Syrian Arab Republic,SYR,900231,Tartous,0.61249903764724,0.69374927823543,1.3468734361767651,True
2025-01-13,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6258985634597741,0.6330938454451494,1.262590049897611,True
2025-01-13,Syrian Arab Republic,SYR,900219,Aleppo,0.6616537807086409,0.5488719653478642,1.1541348383761167,True
2025-01-13,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6949135503159453,0.6779645459406457,1.3644035940689412,True
2025-01-13,Syrian Arab Republic,SYR,900221,As-Sweida,0.4740721624542331,0.5185164276843175,1.0148107227535927,True
2025-01-13,Syrian Arab Republic,SYR,900222,Damascus,0.4732815815511608,0.4885496348028486,0.9694652429798533,False
2025-01-13,Syrian Arab Republic,SYR,900223,Dar'a,0.5199991252432917,0.5199991252432917,1.0399982504865835,True
2025-01-13,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5670094172483592,0.5773188857036269,1.1494830371796199,True
2025-01-13,Syrian Arab Republic,SYR,900225,Hama,0.7272729007135993,0.6363638676181325,1.3181822517839983,True
2025-01-13,Syrian Arab Republic,SYR,900226,Homs,0.6491225588844617,0.6023389449693286,1.2280696968962237,True
2025-01-13,Syrian Arab Republic,SYR,900228,Lattakia,0.6626507847745744,0.6987945627083868,1.3795172364498673,True
2025-01-13,Syrian Arab Republic,SYR,900229,Quneitra,0.4903185097285792,0.49676969731216214,0.9903138008325327,False
2025-01-13,Syrian Arab Republic,SYR,900230,Rural Damascus,0.630434695605942,0.5434777187754847,1.130433925966198,True
2025-01-13,Syrian Arab Republic,SYR,900231,Tartous,0.6097551293402109,0.6890229232427438,1.338411949534221,True
2025-01-14,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6277363362224141,0.6423359359576354,1.27737207204766,True
2025-01-14,Syrian Arab Republic,SYR,900219,Aleppo,0.6716418372065093,0.5597007577963955,1.175372055297848,True
2025-01-14,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6896538661592504,0.6724134665398126,1.353447132889344,True
2025-01-14,Syrian Arab Republic,SYR,900221,As-Sweida,0.4705855470787163,0.5147045382452405,1.007349580907219,True
2025-01-14,Syrian Arab Republic,SYR,900222,Damascus,0.48507498538509664,0.48507498538509664,0.9701499707701933,False
2025-01-14,Syrian Arab Republic,SYR,900223,Dar'a,0.5197366982308046,0.5131571361260604,1.029604053304493,True
2025-01-14,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5757571459169938,0.5858580987059262,1.1666657210173863,True
2025-01-14,Syrian Arab Republic,SYR,900225,Hama,0.7371784557992586,0.6346143695415628,1.3205107822119735,True
2025-01-14,Syrian Arab Republic,SYR,900226,Homs,0.6571426454701463,0.6057138739146481,1.2371421336070454,True
2025-01-14,Syrian Arab Republic,SYR,900228,Lattakia,0.6686388691509803,0.6923078216776896,1.3727811670920245,True
2025-01-14,Syrian Arab Republic,SYR,900229,Quneitra,0.491015426343448,0.49700514211448266,0.9910154263434481,False
2025-01-14,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6243388409779597,0.5502647098935342,1.137566485329281,True
2025-01-14,Syrian Arab Republic,SYR,900231,Tartous,0.6213009565786435,0.6804724189698976,1.3313591067441681,True
2025-01-15,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6423359359576354,0.6423359359576354,1.2846718719152708,True
2025-01-15,Syrian Arab Republic,SYR,900219,Aleppo,0.658914816592241,0.5503879705170244,1.1550393640716572,True
2025-01-15,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7037034878553747,0.7037034878553747,1.4074069757107495,True
2025-01-15,Syrian Arab Republic,SYR,900221,As-Sweida,0.4740721624542331,0.5259251493303655,1.025923805222665,True
2025-01-15,Syrian Arab Republic,SYR,900222,Damascus,0.4893614839133502,0.49645382797111676,0.9893614839133502,False
2025-01-15,Syrian Arab Republic,SYR,900223,Dar'a,0.4966431211319352,0.4966431211319352,0.9932862422638704,False
2025-01-15,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5937490691264896,0.6041663415997265,1.2031240469628346,True
2025-01-15,Syrian Arab Republic,SYR,900225,Hama,0.7573526933430677,0.5955873982718698,1.2720574440793384,True
2025-01-15,Syrian Arab Republic,SYR,900226,Homs,0.6666666666666666,0.5977005223697646,1.2298841168879802,True
2025-01-15,Syrian Arab Republic,SYR,900228,Lattakia,0.6726188724305097,0.6726188724305097,1.3452377448610193,True
2025-01-15,Syrian Arab Republic,SYR,900229,Quneitra,0.49404795539733665,0.49404795539733665,0.9880959107946733,False
2025-01-15,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6197918093707026,0.5520829068246419,1.1380202649223141,True
2025-01-15,Syrian Arab Republic,SYR,900231,Tartous,0.6265048791284933,0.6867469589652783,1.343372878012164,True
2025-01-16,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6423359359576354,0.6423359359576354,1.2846718719152708,True
2025-01-16,Syrian Arab Republic,SYR,900219,Aleppo,0.6528928069394995,0.5454548969131949,1.1446287488395421,True
2025-01-16,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7037034878553747,0.7037034878553747,1.4074069757107495,True
2025-01-16,Syrian Arab Republic,SYR,900221,As-Sweida,0.4740721624542331,0.5259251493303655,1.025923805222665,True
2025-01-16,Syrian Arab Republic,SYR,900222,Damascus,0.4893614839133502,0.49645382797111676,0.9893614839133502,False
2025-01-16,Syrian Arab Republic,SYR,900223,Dar'a,0.5,0.49324250442845585,0.9898637566426838,False
2025-01-16,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5937490691264896,0.6041663415997265,1.2031240469628346,True
2025-01-16,Syrian Arab Republic,SYR,900225,Hama,0.7575759117454216,0.5984847858534225,1.2765151346528445,True
2025-01-16,Syrian Arab Republic,SYR,900226,Homs,0.6705878074209374,0.599999865299184,1.2352937016592447,True
2025-01-16,Syrian Arab Republic,SYR,900228,Lattakia,0.674846429727673,0.6625767851361636,1.3312883925680818,True
2025-01-16,Syrian Arab Republic,SYR,900229,Quneitra,0.5,0.4879452261211881,0.9819178391817822,False
2025-01-16,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6096257919208146,0.5508019184348114,1.1310157736126243,True
2025-01-16,Syrian Arab Republic,SYR,900231,Tartous,0.6280482523673878,0.6890229232427438,1.3475585110478097,True
2025-01-17,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6488547549829868,0.6412201107889551,1.2862575436749262,True
2025-01-17,Syrian Arab Republic,SYR,900219,Aleppo,0.6428568114818448,0.5317459008323338,1.119047256989423,True
2025-01-17,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6792437710624125,0.6981116131203623,1.3867893052117497,True
2025-01-17,Syrian Arab Republic,SYR,900221,As-Sweida,0.4701473679683006,0.5223874578622236,1.0186548707774858,True
2025-01-17,Syrian Arab Republic,SYR,900222,Damascus,0.4825169049764083,0.4825169049764083,0.9650338099528166,False
2025-01-17,Syrian Arab Republic,SYR,900223,Dar'a,0.5,0.4863001170981139,0.9794501756471709,False
2025-01-17,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5789458752906098,0.5999988652208634,1.1894712354766002,True
2025-01-17,Syrian Arab Republic,SYR,900225,Hama,0.7518797088112762,0.57894649817387,1.244359601666443,True
2025-01-17,Syrian Arab Republic,SYR,900226,Homs,0.6608186307392651,0.6081869808967303,1.242689786714728,True
2025-01-17,Syrian Arab Republic,SYR,900228,Lattakia,0.6708857672627282,0.664556275463654,1.3322772968268453,True
2025-01-17,Syrian Arab Republic,SYR,900229,Quneitra,0.5030231112617958,0.4969674709461114,0.996962762050065,False
2025-01-17,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5815219348866305,0.5380428307596067,1.0978252135827251,True
2025-01-17,Syrian Arab Republic,SYR,900231,Tartous,0.6158528370159365,0.6768287108322427,1.3231694847563322,True
2025-01-18,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6377942468712379,0.6377942468712379,1.2755884937424757,True
2025-01-18,Syrian Arab Republic,SYR,900219,Aleppo,0.6319999257719332,0.5119999463908407,1.0839998824722277,True
2025-01-18,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6862743676016148,0.6862743676016148,1.3725487352032295,True
2025-01-18,Syrian Arab Republic,SYR,900221,As-Sweida,0.47328182712624395,0.4961827341301204,0.9809150147583026,False
2025-01-18,Syrian Arab Republic,SYR,900222,Damascus,0.48571356084900846,0.47857047622183563,0.9607124947572576,False
2025-01-18,Syrian Arab Republic,SYR,900223,Dar'a,0.4893617655771307,0.5035457467937184,0.9999995029791431,False
2025-01-18,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5624986701806994,0.5937490691264896,1.1718729387800841,True
2025-01-18,Syrian Arab Republic,SYR,900225,Hama,0.7555554990266787,0.5777776223233665,1.2444441829983892,True
2025-01-18,Syrian Arab Republic,SYR,900226,Homs,0.6506015738443345,0.6024096628977378,1.2289152812687738,True
2025-01-18,Syrian Arab Republic,SYR,900228,Lattakia,0.6535942381190637,0.6601305925436955,1.3169930078750751,True
2025-01-18,Syrian Arab Republic,SYR,900229,Quneitra,0.4905633723229926,0.49685445744099754,0.9905633723229926,False
2025-01-18,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5683059890594171,0.5300548937850975,1.079235335207355,True
2025-01-18,Syrian Arab Republic,SYR,900231,Tartous,0.63124927823543,0.67499903764724,1.3281231955885748,True
2025-01-19,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6377942468712379,0.6377942468712379,1.2755884937424757,True
2025-01-19,Syrian Arab Republic,SYR,900219,Aleppo,0.6307689769980623,0.5230769389376211,1.0999998969054627,True
2025-01-19,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6862743676016148,0.6862743676016148,1.3725487352032295,True
2025-01-19,Syrian Arab Republic,SYR,900221,As-Sweida,0.4666661290235864,0.496295639176976,0.9777765232772573,False
2025-01-19,Syrian Arab Republic,SYR,900222,Damascus,0.4861108487115944,0.47916694780900604,0.9618058460693062,False
2025-01-19,Syrian Arab Republic,SYR,900223,Dar'a,0.49295721445654744,0.5070417915017386,1.0070412944808815,True
2025-01-19,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5454542875501962,0.5959590514948587,1.1666657210173863,True
2025-01-19,Syrian Arab Republic,SYR,900225,Hama,0.760869496092406,0.5869569226640449,1.2608701320422702,True
2025-01-19,Syrian Arab Republic,SYR,900226,Homs,0.6470589423830729,0.599999865299184,1.2235292691403126,True
2025-01-19,Syrian Arab Republic,SYR,900228,Lattakia,0.6493501906752046,0.6623379681212921,1.3181820475195405,True
2025-01-19,Syrian Arab Republic,SYR,900229,Quneitra,0.48749317210073273,0.49374658605036637,0.984366465125916,False
2025-01-19,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5675677506170201,0.529729797957253,1.0783785722443895,True
2025-01-19,Syrian Arab Republic,SYR,900231,Tartous,0.6257662733851721,0.6625762664562322,1.3067475363769345,True
2025-01-20,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6218484955231507,0.6386545838833425,1.2689061235865893,True
2025-01-20,Syrian Arab Republic,SYR,900219,Aleppo,0.6222219243935592,0.5111107560077053,1.0777770962083375,True
2025-01-20,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6808508158338348,0.6595731351068618,1.32978511057721,True
2025-01-20,Syrian Arab Republic,SYR,900221,As-Sweida,0.4222218637935021,0.4740721624542331,0.9222191755781006,False
2025-01-20,Syrian Arab Republic,SYR,900222,Damascus,0.4799998488578784,0.486666835801898,0.9700001781317862,False
2025-01-20,Syrian Arab Republic,SYR,900223,Dar'a,0.48175138221500324,0.4963498788263151,0.9854005093469742,False
2025-01-20,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5326085877248103,0.5978257631744311,1.163042938624052,True
2025-01-20,Syrian Arab Republic,SYR,900225,Hama,0.7402596328915814,0.616882815426363,1.2954540395853353,True
2025-01-20,Syrian Arab Republic,SYR,900226,Homs,0.6543206633745787,0.5987646588163031,1.2253073199117441,True
2025-01-20,Syrian Arab Republic,SYR,900228,Lattakia,0.6381577453655625,0.6578946261967129,1.3059208119778507,True
2025-01-20,Syrian Arab Republic,SYR,900229,Quneitra,0.4903185097285792,0.48386732214499634,0.9709602380817841,False
2025-01-20,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5624998268310576,0.5056819423736859,1.0397728269760578,True
2025-01-20,Syrian Arab Republic,SYR,900231,Tartous,0.6153848929863731,0.6602557933636154,1.2980761365386095,True
2025-01-21,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6071424423893562,0.6339280529866953,1.254463300674721,True
2025-01-21,Syrian Arab Republic,SYR,900219,Aleppo,0.582191862026519,0.5342469743042021,1.0924663924695626,True
2025-01-21,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7142855061462542,0.6666656953491862,1.3571412960969063,True
2025-01-21,Syrian Arab Republic,SYR,900221,As-Sweida,0.4153830438125346,0.4769216707796362,0.9230740280757216,False
2025-01-21,Syrian Arab Republic,SYR,900222,Damascus,0.4879515438358035,0.5301196559789394,1.0391552558863109,True
2025-01-21,Syrian Arab Republic,SYR,900223,Dar'a,0.4516120374475394,0.5080636663836962,0.9879015182993139,False
2025-01-21,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5348838198935294,0.593022810479118,1.1569761256654416,True
2025-01-21,Syrian Arab Republic,SYR,900225,Hama,0.7010863931531094,0.6413039261636769,1.31249908582207,True
2025-01-21,Syrian Arab Republic,SYR,900226,Homs,0.6408835834727488,0.613259813627951,1.240331512178301,True
2025-01-21,Syrian Arab Republic,SYR,900228,Lattakia,0.6374993167647022,0.662499421877825,1.3124987911990884,True
2025-01-21,Syrian Arab Republic,SYR,900229,Quneitra,0.49006422934207305,0.49006422934207305,0.9801284586841461,False
2025-01-21,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5443788129877014,0.5088759473110789,1.035503327460469,True
2025-01-21,Syrian Arab Republic,SYR,900231,Tartous,0.6064518534914158,0.6516126626376164,1.2806449207021324,True
2025-01-22,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6146783752501654,0.6422014175721658,1.2706413139833312,True
2025-01-22,Syrian Arab Republic,SYR,900219,Aleppo,0.5666668556733181,0.5399999072149165,1.093333288659034,True
2025-01-22,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7179483443650716,0.6666656953491862,1.3589727152063151,True
2025-01-22,Syrian Arab Republic,SYR,900221,As-Sweida,0.38094969273697965,0.4920616999198912,0.9285673962483265,False
2025-01-22,Syrian Arab Republic,SYR,900222,Damascus,0.5055558224533497,0.5722219133405054,1.111110781237433,True
2025-01-22,Syrian Arab Republic,SYR,900223,Dar'a,0.44067757859390816,0.5169484112231285,0.9957614061316468,False
2025-01-22,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.506666118190084,0.5999988652208634,1.153331356926337,True
2025-01-22,Syrian Arab Republic,SYR,900225,Hama,0.6969698896817771,0.6565654510061045,1.3333331213500452,True
2025-01-22,Syrian Arab Republic,SYR,900226,Homs,0.6305419283230018,0.6354679371647634,1.268472869908646,True
2025-01-22,Syrian Arab Republic,SYR,900228,Lattakia,0.6388884917948696,0.6388884917948696,1.2777769835897392,True
2025-01-22,Syrian Arab Republic,SYR,900229,Quneitra,0.5112730971351076,0.5037576990450359,1.0112730971351076,True
2025-01-22,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5312499903795032,0.5124997190814935,1.0343745738119918,True
2025-01-22,Syrian Arab Republic,SYR,900231,Tartous,0.5950912791592886,0.6380362710755254,1.2546000461929325,True
2025-01-23,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6170203500187745,0.6489350789110011,1.281912793375889,True
2025-01-23,Syrian Arab Republic,SYR,900219,Aleppo,0.5298507655027122,0.5149249961468416,1.0373128769716184,True
2025-01-23,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7297294540855799,0.67567563629794,1.3783781814896998,True
